date_id,modelId,monthly_sales,dateValue
40968.0,40,0.0,2012-2
40968.0,41,0.0,2012-2
40968.0,42,0.0,2012-2
40968.0,43,0.0,2012-2
40968.0,44,0.0,2012-2
40968.0,45,0.0,2012-2
40968.0,46,0.0,2012-2
40968.0,47,21.0,2012-2
40968.0,48,0.0,2012-2
40968.0,49,0.0,2012-2
40968.0,50,0.0,2012-2
40968.0,51,0.0,2012-2
40968.0,52,0.0,2012-2
40999.0,1,0.0,2012-3
40999.0,2,0.0,2012-3
40999.0,3,0.0,2012-3
40999.0,4,0.0,2012-3
40999.0,5,0.0,2012-3
40999.0,6,0.0,2012-3
40999.0,7,0.0,2012-3
40999.0,8,0.0,2012-3
40999.0,9,0.0,2012-3
40999.0,10,0.0,2012-3
40999.0,11,0.0,2012-3
40999.0,12,0.0,2012-3
40999.0,13,2289.0,2012-3
40999.0,14,0.0,2012-3
40999.0,15,0.0,2012-3
40999.0,16,0.0,2012-3
40999.0,17,0.0,2012-3
40999.0,18,0.0,2012-3
40999.0,19,0.0,2012-3
40999.0,20,0.0,2012-3
40999.0,21,0.0,2012-3
40999.0,22,0.0,2012-3
40999.0,23,0.0,2012-3
40999.0,24,0.0,2012-3
40999.0,25,0.0,2012-3
40999.0,26,0.0,2012-3
40999.0,27,0.0,2012-3
40999.0,28,0.0,2012-3
40999.0,29,0.0,2012-3
40999.0,30,0.0,2012-3
40999.0,31,0.0,2012-3
40999.0,32,0.0,2012-3
40999.0,33,0.0,2012-3
40999.0,34,0.0,2012-3
40999.0,35,56.0,2012-3
40999.0,36,0.0,2012-3
40999.0,37,579.0,2012-3
40999.0,38,0.0,2012-3
40999.0,39,0.0,2012-3
40999.0,40,0.0,2012-3
40999.0,41,0.0,2012-3
40999.0,42,0.0,2012-3
40999.0,43,0.0,2012-3
40999.0,44,0.0,2012-3
40999.0,45,0.0,2012-3
40999.0,46,0.0,2012-3
40999.0,47,891.0,2012-3
40999.0,48,0.0,2012-3
40999.0,49,0.0,2012-3
40999.0,50,0.0,2012-3
40999.0,51,0.0,2012-3
40999.0,52,0.0,2012-3
41029.0,1,0.0,2012-4
41029.0,2,0.0,2012-4
41029.0,3,0.0,2012-4
41029.0,4,0.0,2012-4
41029.0,5,0.0,2012-4
41029.0,6,0.0,2012-4
41029.0,7,0.0,2012-4
41029.0,8,0.0,2012-4
41029.0,9,0.0,2012-4
41029.0,10,0.0,2012-4
41029.0,11,0.0,2012-4
41029.0,12,0.0,2012-4
41029.0,13,1462.0,2012-4
41029.0,14,0.0,2012-4
41029.0,15,0.0,2012-4
41029.0,16,0.0,2012-4
41029.0,17,0.0,2012-4
41029.0,18,0.0,2012-4
41029.0,19,0.0,2012-4
41029.0,20,0.0,2012-4
41029.0,21,0.0,2012-4
41029.0,22,0.0,2012-4
41029.0,23,0.0,2012-4
41029.0,24,0.0,2012-4
41029.0,25,0.0,2012-4
41029.0,26,0.0,2012-4
41029.0,27,0.0,2012-4
41029.0,28,0.0,2012-4
41029.0,29,0.0,2012-4
41029.0,30,0.0,2012-4
41029.0,31,0.0,2012-4
41029.0,32,0.0,2012-4
41029.0,33,0.0,2012-4
41029.0,34,0.0,2012-4
41029.0,35,79.0,2012-4
41029.0,36,0.0,2012-4
41029.0,37,370.0,2012-4
41029.0,38,0.0,2012-4
41029.0,39,0.0,2012-4
41029.0,40,0.0,2012-4
41029.0,41,0.0,2012-4
41029.0,42,0.0,2012-4
41029.0,43,0.0,2012-4
41029.0,44,0.0,2012-4
41029.0,45,0.0,2012-4
41029.0,46,0.0,2012-4
41029.0,47,1654.0,2012-4
41029.0,48,0.0,2012-4
41029.0,49,0.0,2012-4
41029.0,50,0.0,2012-4
41029.0,51,0.0,2012-4
41029.0,52,0.0,2012-4
41060.0,1,0.0,2012-5
41060.0,2,0.0,2012-5
41060.0,3,0.0,2012-5
41060.0,4,0.0,2012-5
41060.0,5,0.0,2012-5
41060.0,6,0.0,2012-5
41060.0,7,0.0,2012-5
41060.0,8,0.0,2012-5
41060.0,9,0.0,2012-5
41060.0,10,0.0,2012-5
41060.0,11,0.0,2012-5
41060.0,12,0.0,2012-5
41060.0,13,1680.0,2012-5
41060.0,14,0.0,2012-5
41060.0,15,0.0,2012-5
41060.0,16,0.0,2012-5
41060.0,17,0.0,2012-5
41060.0,18,6.0,2012-5
41060.0,19,0.0,2012-5
41060.0,20,0.0,2012-5
41060.0,21,0.0,2012-5
41060.0,22,0.0,2012-5
41060.0,23,0.0,2012-5
41060.0,24,0.0,2012-5
41060.0,25,0.0,2012-5
41060.0,26,0.0,2012-5
41060.0,27,0.0,2012-5
41060.0,28,0.0,2012-5
41060.0,29,0.0,2012-5
41060.0,30,0.0,2012-5
41060.0,31,0.0,2012-5
41060.0,32,0.0,2012-5
41060.0,33,0.0,2012-5
41060.0,34,0.0,2012-5
41060.0,35,85.0,2012-5
41060.0,36,0.0,2012-5
41060.0,37,510.0,2012-5
41060.0,38,0.0,2012-5
41060.0,39,0.0,2012-5
41060.0,40,0.0,2012-5
41060.0,41,0.0,2012-5
41060.0,42,0.0,2012-5
41060.0,43,0.0,2012-5
41060.0,44,0.0,2012-5
41060.0,45,0.0,2012-5
41060.0,46,0.0,2012-5
41060.0,47,1086.0,2012-5
41060.0,48,0.0,2012-5
41060.0,49,0.0,2012-5
41060.0,50,0.0,2012-5
41060.0,51,0.0,2012-5
41060.0,52,0.0,2012-5
41090.0,1,0.0,2012-6
41090.0,2,0.0,2012-6
41090.0,3,0.0,2012-6
41090.0,4,0.0,2012-6
41090.0,5,0.0,2012-6
41090.0,6,0.0,2012-6
41090.0,7,0.0,2012-6
41090.0,8,0.0,2012-6
41090.0,9,0.0,2012-6
41090.0,10,0.0,2012-6
41090.0,11,0.0,2012-6
41090.0,12,0.0,2012-6
41090.0,13,1160.0,2012-6
41090.0,14,0.0,2012-6
41090.0,15,0.0,2012-6
41090.0,16,0.0,2012-6
41090.0,17,0.0,2012-6
41090.0,18,89.0,2012-6
41090.0,19,0.0,2012-6
41090.0,20,0.0,2012-6
41090.0,21,0.0,2012-6
41090.0,22,0.0,2012-6
41090.0,23,0.0,2012-6
41090.0,24,0.0,2012-6
41090.0,25,0.0,2012-6
41090.0,26,0.0,2012-6
41090.0,27,0.0,2012-6
41090.0,28,0.0,2012-6
41090.0,29,0.0,2012-6
41090.0,30,0.0,2012-6
41090.0,31,0.0,2012-6
41090.0,32,0.0,2012-6
41090.0,33,0.0,2012-6
41090.0,34,0.0,2012-6
41090.0,35,33.0,2012-6
41090.0,36,0.0,2012-6
41090.0,37,535.0,2012-6
41090.0,38,0.0,2012-6
41090.0,39,0.0,2012-6
41090.0,40,0.0,2012-6
41090.0,41,0.0,2012-6
41090.0,42,0.0,2012-6
41090.0,43,0.0,2012-6
41090.0,44,0.0,2012-6
41090.0,45,12.0,2012-6
41090.0,46,0.0,2012-6
41090.0,47,695.0,2012-6
41090.0,48,0.0,2012-6
41090.0,49,0.0,2012-6
41090.0,50,0.0,2012-6
41090.0,51,0.0,2012-6
41090.0,52,0.0,2012-6
41121.0,1,0.0,2012-7
41121.0,2,0.0,2012-7
41121.0,3,0.0,2012-7
41121.0,4,0.0,2012-7
41121.0,5,0.0,2012-7
41121.0,6,0.0,2012-7
41121.0,7,0.0,2012-7
41121.0,8,0.0,2012-7
41121.0,9,0.0,2012-7
41121.0,10,0.0,2012-7
41121.0,11,0.0,2012-7
41121.0,12,0.0,2012-7
41121.0,13,1849.0,2012-7
41121.0,14,0.0,2012-7
41121.0,15,0.0,2012-7
41121.0,16,0.0,2012-7
41121.0,17,0.0,2012-7
41121.0,18,38.0,2012-7
41121.0,19,0.0,2012-7
41121.0,20,0.0,2012-7
41121.0,21,7.0,2012-7
41121.0,22,0.0,2012-7
41121.0,23,0.0,2012-7
41121.0,24,0.0,2012-7
41121.0,25,0.0,2012-7
41121.0,26,0.0,2012-7
41121.0,27,0.0,2012-7
41121.0,28,0.0,2012-7
41121.0,29,0.0,2012-7
41121.0,30,0.0,2012-7
41121.0,31,0.0,2012-7
41121.0,32,0.0,2012-7
41121.0,33,0.0,2012-7
41121.0,34,0.0,2012-7
41121.0,35,33.0,2012-7
41121.0,36,0.0,2012-7
41121.0,37,395.0,2012-7
41121.0,38,0.0,2012-7
41121.0,39,0.0,2012-7
41121.0,40,0.0,2012-7
41121.0,41,0.0,2012-7
41121.0,42,0.0,2012-7
41121.0,43,0.0,2012-7
41121.0,44,0.0,2012-7
41121.0,45,19.0,2012-7
41121.0,46,0.0,2012-7
41121.0,47,688.0,2012-7
41121.0,48,0.0,2012-7
41121.0,49,0.0,2012-7
41121.0,50,0.0,2012-7
41121.0,51,0.0,2012-7
41121.0,52,0.0,2012-7
41152.0,1,0.0,2012-8
41152.0,2,0.0,2012-8
41152.0,3,0.0,2012-8
41152.0,4,0.0,2012-8
41152.0,5,0.0,2012-8
41152.0,6,0.0,2012-8
41152.0,7,0.0,2012-8
41152.0,8,0.0,2012-8
41152.0,9,0.0,2012-8
41152.0,10,0.0,2012-8
41152.0,11,0.0,2012-8
41152.0,12,0.0,2012-8
41152.0,13,2831.0,2012-8
41152.0,14,0.0,2012-8
41152.0,15,0.0,2012-8
41152.0,16,0.0,2012-8
41152.0,17,0.0,2012-8
41152.0,18,34.0,2012-8
41152.0,19,0.0,2012-8
41152.0,20,0.0,2012-8
41152.0,21,9.0,2012-8
41152.0,22,0.0,2012-8
41152.0,23,0.0,2012-8
41152.0,24,0.0,2012-8
41152.0,25,0.0,2012-8
41152.0,26,0.0,2012-8
41152.0,27,0.0,2012-8
41152.0,28,0.0,2012-8
41152.0,29,0.0,2012-8
41152.0,30,0.0,2012-8
41152.0,31,0.0,2012-8
41152.0,32,0.0,2012-8
41152.0,33,0.0,2012-8
41152.0,34,0.0,2012-8
41152.0,35,37.0,2012-8
41152.0,36,0.0,2012-8
41152.0,37,685.0,2012-8
41152.0,38,0.0,2012-8
41152.0,39,0.0,2012-8
41152.0,40,0.0,2012-8
41152.0,41,0.0,2012-8
41152.0,42,0.0,2012-8
41152.0,43,0.0,2012-8
41152.0,44,0.0,2012-8
41152.0,45,43.0,2012-8
41152.0,46,0.0,2012-8
41152.0,47,1047.0,2012-8
41152.0,48,0.0,2012-8
41152.0,49,0.0,2012-8
41152.0,50,0.0,2012-8
41152.0,51,0.0,2012-8
41152.0,52,0.0,2012-8
41182.0,1,0.0,2012-9
41182.0,2,0.0,2012-9
41182.0,3,0.0,2012-9
41182.0,4,0.0,2012-9
41182.0,5,0.0,2012-9
41182.0,6,0.0,2012-9
41182.0,7,0.0,2012-9
41182.0,8,0.0,2012-9
41182.0,9,0.0,2012-9
41182.0,10,0.0,2012-9
41182.0,11,0.0,2012-9
41182.0,12,0.0,2012-9
41182.0,13,2851.0,2012-9
41182.0,14,0.0,2012-9
41182.0,15,0.0,2012-9
41182.0,16,0.0,2012-9
41182.0,17,0.0,2012-9
41182.0,18,59.0,2012-9
41182.0,19,0.0,2012-9
41182.0,20,0.0,2012-9
41182.0,21,16.0,2012-9
41182.0,22,0.0,2012-9
41182.0,23,0.0,2012-9
41182.0,24,0.0,2012-9
41182.0,25,0.0,2012-9
41182.0,26,0.0,2012-9
41182.0,27,0.0,2012-9
41182.0,28,0.0,2012-9
41182.0,29,0.0,2012-9
41182.0,30,0.0,2012-9
41182.0,31,0.0,2012-9
41182.0,32,0.0,2012-9
41182.0,33,0.0,2012-9
41182.0,34,0.0,2012-9
41182.0,35,36.0,2012-9
41182.0,36,0.0,2012-9
41182.0,37,984.0,2012-9
41182.0,38,0.0,2012-9
41182.0,39,0.0,2012-9
41182.0,40,0.0,2012-9
41182.0,41,0.0,2012-9
41182.0,42,0.0,2012-9
41182.0,43,0.0,2012-9
41182.0,44,0.0,2012-9
41182.0,45,86.0,2012-9
41182.0,46,0.0,2012-9
41182.0,47,1652.0,2012-9
41182.0,48,61.0,2012-9
41182.0,49,0.0,2012-9
41182.0,50,0.0,2012-9
41182.0,51,0.0,2012-9
41182.0,52,0.0,2012-9
41305.0,1,0.0,2013-1
41305.0,2,0.0,2013-1
41305.0,3,0.0,2013-1
41305.0,4,0.0,2013-1
41305.0,5,0.0,2013-1
41305.0,6,0.0,2013-1
41305.0,7,0.0,2013-1
41305.0,8,0.0,2013-1
41305.0,9,0.0,2013-1
41305.0,10,0.0,2013-1
41305.0,11,0.0,2013-1
41305.0,12,0.0,2013-1
41305.0,13,1140.0,2013-1
41305.0,14,0.0,2013-1
41305.0,15,0.0,2013-1
41305.0,16,338.0,2013-1
41305.0,17,81.0,2013-1
41305.0,18,0.0,2013-1
41305.0,19,2.0,2013-1
41305.0,20,0.0,2013-1
41305.0,21,8.0,2013-1
41305.0,22,0.0,2013-1
41305.0,23,0.0,2013-1
41305.0,24,0.0,2013-1
41305.0,25,0.0,2013-1
41305.0,26,0.0,2013-1
41305.0,27,0.0,2013-1
41305.0,28,0.0,2013-1
41305.0,29,0.0,2013-1
41305.0,30,0.0,2013-1
41305.0,31,0.0,2013-1
41305.0,32,0.0,2013-1
41305.0,33,0.0,2013-1
41305.0,34,0.0,2013-1
41305.0,35,257.0,2013-1
41305.0,36,0.0,2013-1
41305.0,37,650.0,2013-1
41305.0,38,0.0,2013-1
41305.0,39,0.0,2013-1
41305.0,40,0.0,2013-1
41305.0,41,0.0,2013-1
41305.0,42,2.0,2013-1
41305.0,43,0.0,2013-1
41305.0,44,0.0,2013-1
41305.0,45,1200.0,2013-1
41305.0,46,0.0,2013-1
41305.0,47,874.0,2013-1
41305.0,48,25.0,2013-1
41305.0,49,0.0,2013-1
41305.0,50,0.0,2013-1
41305.0,51,0.0,2013-1
41305.0,52,0.0,2013-1
41578.0,1,0.0,2013-10
41578.0,2,0.0,2013-10
41578.0,3,0.0,2013-10
41578.0,4,0.0,2013-10
41578.0,5,0.0,2013-10
41578.0,6,0.0,2013-10
41578.0,7,0.0,2013-10
41578.0,8,0.0,2013-10
41578.0,9,0.0,2013-10
41578.0,10,0.0,2013-10
41578.0,11,0.0,2013-10
41578.0,12,66.0,2013-10
41578.0,13,2022.0,2013-10
41578.0,14,0.0,2013-10
41578.0,15,400.0,2013-10
41578.0,16,1092.0,2013-10
41578.0,17,115.0,2013-10
41578.0,18,1087.0,2013-10
41578.0,19,71.0,2013-10
41578.0,20,0.0,2013-10
41578.0,21,40.0,2013-10
41578.0,22,0.0,2013-10
41578.0,23,0.0,2013-10
41578.0,24,0.0,2013-10
41578.0,25,0.0,2013-10
41578.0,26,0.0,2013-10
41578.0,27,0.0,2013-10
41578.0,28,0.0,2013-10
41578.0,29,0.0,2013-10
41578.0,30,0.0,2013-10
41578.0,31,0.0,2013-10
41578.0,32,0.0,2013-10
41578.0,33,0.0,2013-10
41578.0,34,0.0,2013-10
41578.0,35,28.0,2013-10
41578.0,36,0.0,2013-10
41578.0,37,2002.0,2013-10
41578.0,38,0.0,2013-10
41578.0,39,0.0,2013-10
41578.0,40,35.0,2013-10
41578.0,41,0.0,2013-10
41578.0,42,111.0,2013-10
41578.0,43,0.0,2013-10
41578.0,44,0.0,2013-10
41578.0,45,800.0,2013-10
41578.0,46,0.0,2013-10
41578.0,47,2095.0,2013-10
41578.0,48,91.0,2013-10
41578.0,49,0.0,2013-10
41578.0,50,0.0,2013-10
41578.0,51,0.0,2013-10
41578.0,52,0.0,2013-10
41608.0,1,0.0,2013-11
41608.0,2,0.0,2013-11
41608.0,3,0.0,2013-11
41608.0,4,0.0,2013-11
41608.0,5,0.0,2013-11
41608.0,6,0.0,2013-11
41608.0,7,0.0,2013-11
41608.0,8,0.0,2013-11
41608.0,9,0.0,2013-11
41608.0,10,0.0,2013-11
41608.0,11,0.0,2013-11
41608.0,12,87.0,2013-11
41608.0,13,1920.0,2013-11
41608.0,14,0.0,2013-11
41608.0,15,430.0,2013-11
41608.0,16,941.0,2013-11
41608.0,17,130.0,2013-11
41608.0,18,870.0,2013-11
41608.0,19,68.0,2013-11
41608.0,20,0.0,2013-11
41608.0,21,23.0,2013-11
41608.0,22,0.0,2013-11
41608.0,23,0.0,2013-11
41608.0,24,0.0,2013-11
41608.0,25,0.0,2013-11
41608.0,26,0.0,2013-11
41608.0,27,0.0,2013-11
41608.0,28,0.0,2013-11
41608.0,29,0.0,2013-11
41608.0,30,0.0,2013-11
41608.0,31,0.0,2013-11
41608.0,32,0.0,2013-11
41608.0,33,0.0,2013-11
41608.0,34,0.0,2013-11
41608.0,35,12.0,2013-11
41608.0,36,0.0,2013-11
41608.0,37,2003.0,2013-11
41608.0,38,0.0,2013-11
41608.0,39,0.0,2013-11
41608.0,40,4.0,2013-11
41608.0,41,0.0,2013-11
41608.0,42,153.0,2013-11
41608.0,43,0.0,2013-11
41608.0,44,0.0,2013-11
41608.0,45,1200.0,2013-11
41608.0,46,0.0,2013-11
41608.0,47,1100.0,2013-11
41608.0,48,62.0,2013-11
41608.0,49,0.0,2013-11
41608.0,50,0.0,2013-11
41608.0,51,0.0,2013-11
41608.0,52,0.0,2013-11
41639.0,1,0.0,2013-12
41639.0,2,0.0,2013-12
41639.0,3,0.0,2013-12
41639.0,4,0.0,2013-12
41639.0,5,0.0,2013-12
41639.0,6,0.0,2013-12
41639.0,7,0.0,2013-12
41639.0,8,0.0,2013-12
41639.0,9,0.0,2013-12
41639.0,10,6.0,2013-12
41639.0,11,0.0,2013-12
41639.0,12,76.0,2013-12
41639.0,13,2392.0,2013-12
41639.0,14,0.0,2013-12
41639.0,15,470.0,2013-12
41639.0,16,827.0,2013-12
41639.0,17,158.0,2013-12
41639.0,18,791.0,2013-12
41639.0,19,38.0,2013-12
41639.0,20,0.0,2013-12
41639.0,21,51.0,2013-12
41639.0,22,0.0,2013-12
41639.0,23,0.0,2013-12
41639.0,24,0.0,2013-12
41639.0,25,0.0,2013-12
41639.0,26,0.0,2013-12
41639.0,27,0.0,2013-12
41639.0,28,0.0,2013-12
41639.0,29,0.0,2013-12
41639.0,30,0.0,2013-12
41639.0,31,0.0,2013-12
41639.0,32,0.0,2013-12
41639.0,33,0.0,2013-12
41639.0,34,0.0,2013-12
41639.0,35,11.0,2013-12
41639.0,36,0.0,2013-12
41639.0,37,2529.0,2013-12
41639.0,38,0.0,2013-12
41639.0,39,0.0,2013-12
41639.0,40,47.0,2013-12
41639.0,41,0.0,2013-12
41639.0,42,167.0,2013-12
41639.0,43,0.0,2013-12
41639.0,44,0.0,2013-12
41639.0,45,1500.0,2013-12
41639.0,46,0.0,2013-12
41639.0,47,919.0,2013-12
41639.0,48,28.0,2013-12
41639.0,49,0.0,2013-12
41639.0,50,0.0,2013-12
41639.0,51,0.0,2013-12
41639.0,52,0.0,2013-12
41333.0,1,0.0,2013-2
41333.0,2,0.0,2013-2
41333.0,3,0.0,2013-2
41333.0,4,0.0,2013-2
41333.0,5,0.0,2013-2
41333.0,6,0.0,2013-2
41333.0,7,0.0,2013-2
41333.0,8,0.0,2013-2
41333.0,9,0.0,2013-2
41333.0,10,0.0,2013-2
41333.0,11,0.0,2013-2
41333.0,12,0.0,2013-2
41333.0,13,1626.0,2013-2
41333.0,14,0.0,2013-2
41333.0,15,0.0,2013-2
41333.0,16,334.0,2013-2
41333.0,17,158.0,2013-2
41333.0,18,119.0,2013-2
41333.0,19,17.0,2013-2
41333.0,20,0.0,2013-2
41333.0,21,15.0,2013-2
41333.0,22,0.0,2013-2
41333.0,23,0.0,2013-2
41333.0,24,0.0,2013-2
41333.0,25,0.0,2013-2
41333.0,26,0.0,2013-2
41333.0,27,0.0,2013-2
41333.0,28,0.0,2013-2
41333.0,29,0.0,2013-2
41333.0,30,0.0,2013-2
41333.0,31,0.0,2013-2
41333.0,32,0.0,2013-2
41333.0,33,0.0,2013-2
41333.0,34,0.0,2013-2
41333.0,35,337.0,2013-2
41333.0,36,0.0,2013-2
41333.0,37,653.0,2013-2
41333.0,38,0.0,2013-2
41333.0,39,0.0,2013-2
41333.0,40,0.0,2013-2
41333.0,41,0.0,2013-2
41333.0,42,0.0,2013-2
41333.0,43,0.0,2013-2
41333.0,44,0.0,2013-2
41333.0,45,1400.0,2013-2
41333.0,46,0.0,2013-2
41333.0,47,693.0,2013-2
41333.0,48,52.0,2013-2
41333.0,49,0.0,2013-2
41333.0,50,0.0,2013-2
41333.0,51,0.0,2013-2
41333.0,52,0.0,2013-2
41364.0,1,0.0,2013-3
41364.0,2,0.0,2013-3
41364.0,3,0.0,2013-3
41364.0,4,0.0,2013-3
41364.0,5,0.0,2013-3
41364.0,6,0.0,2013-3
41364.0,7,0.0,2013-3
41364.0,8,0.0,2013-3
41364.0,9,0.0,2013-3
41364.0,10,0.0,2013-3
41364.0,11,0.0,2013-3
41364.0,12,0.0,2013-3
41364.0,13,1478.0,2013-3
41364.0,14,0.0,2013-3
41364.0,15,0.0,2013-3
41364.0,16,494.0,2013-3
41364.0,17,180.0,2013-3
41364.0,18,295.0,2013-3
41364.0,19,26.0,2013-3
41364.0,20,0.0,2013-3
41364.0,21,23.0,2013-3
41364.0,22,0.0,2013-3
41364.0,23,0.0,2013-3
41364.0,24,0.0,2013-3
41364.0,25,0.0,2013-3
41364.0,26,0.0,2013-3
41364.0,27,0.0,2013-3
41364.0,28,0.0,2013-3
41364.0,29,0.0,2013-3
41364.0,30,0.0,2013-3
41364.0,31,0.0,2013-3
41364.0,32,0.0,2013-3
41364.0,33,0.0,2013-3
41364.0,34,0.0,2013-3
41364.0,35,31.0,2013-3
41364.0,36,0.0,2013-3
41364.0,37,2236.0,2013-3
41364.0,38,0.0,2013-3
41364.0,39,0.0,2013-3
41364.0,40,0.0,2013-3
41364.0,41,0.0,2013-3
41364.0,42,0.0,2013-3
41364.0,43,0.0,2013-3
41364.0,44,0.0,2013-3
41364.0,45,2300.0,2013-3
41364.0,46,0.0,2013-3
41364.0,47,786.0,2013-3
41364.0,48,133.0,2013-3
41364.0,49,0.0,2013-3
41364.0,50,0.0,2013-3
41364.0,51,0.0,2013-3
41364.0,52,0.0,2013-3
41394.0,1,0.0,2013-4
41394.0,2,0.0,2013-4
41394.0,3,0.0,2013-4
41394.0,4,0.0,2013-4
41394.0,5,0.0,2013-4
41394.0,6,0.0,2013-4
41394.0,7,0.0,2013-4
41394.0,8,0.0,2013-4
41394.0,9,0.0,2013-4
41394.0,10,0.0,2013-4
41394.0,11,0.0,2013-4
41394.0,12,0.0,2013-4
41394.0,13,1306.0,2013-4
41394.0,14,0.0,2013-4
41394.0,15,0.0,2013-4
41394.0,16,411.0,2013-4
41394.0,17,147.0,2013-4
41394.0,18,364.0,2013-4
41394.0,19,55.0,2013-4
41394.0,20,0.0,2013-4
41394.0,21,22.0,2013-4
41394.0,22,0.0,2013-4
41394.0,23,0.0,2013-4
41394.0,24,0.0,2013-4
41394.0,25,0.0,2013-4
41394.0,26,0.0,2013-4
41394.0,27,0.0,2013-4
41394.0,28,0.0,2013-4
41394.0,29,0.0,2013-4
41394.0,30,0.0,2013-4
41394.0,31,0.0,2013-4
41394.0,32,0.0,2013-4
41394.0,33,0.0,2013-4
41394.0,34,0.0,2013-4
41394.0,35,127.0,2013-4
41394.0,36,0.0,2013-4
41394.0,37,1937.0,2013-4
41394.0,38,0.0,2013-4
41394.0,39,0.0,2013-4
41394.0,40,0.0,2013-4
41394.0,41,0.0,2013-4
41394.0,42,0.0,2013-4
41394.0,43,0.0,2013-4
41394.0,44,0.0,2013-4
41394.0,45,2100.0,2013-4
41394.0,46,0.0,2013-4
41394.0,47,599.0,2013-4
41394.0,48,70.0,2013-4
41394.0,49,0.0,2013-4
41394.0,50,0.0,2013-4
41394.0,51,0.0,2013-4
41394.0,52,0.0,2013-4
41425.0,1,0.0,2013-5
41425.0,2,0.0,2013-5
41425.0,3,0.0,2013-5
41425.0,4,0.0,2013-5
41425.0,5,0.0,2013-5
41425.0,6,0.0,2013-5
41425.0,7,0.0,2013-5
41425.0,8,0.0,2013-5
41425.0,9,0.0,2013-5
41425.0,10,0.0,2013-5
41425.0,11,0.0,2013-5
41425.0,12,0.0,2013-5
41425.0,13,1607.0,2013-5
41425.0,14,0.0,2013-5
41425.0,15,0.0,2013-5
41425.0,16,450.0,2013-5
41425.0,17,157.0,2013-5
41425.0,18,416.0,2013-5
41425.0,19,58.0,2013-5
41425.0,20,0.0,2013-5
41425.0,21,15.0,2013-5
41425.0,22,0.0,2013-5
41425.0,23,0.0,2013-5
41425.0,24,0.0,2013-5
41425.0,25,0.0,2013-5
41425.0,26,0.0,2013-5
41425.0,27,0.0,2013-5
41425.0,28,0.0,2013-5
41425.0,29,0.0,2013-5
41425.0,30,0.0,2013-5
41425.0,31,0.0,2013-5
41425.0,32,0.0,2013-5
41425.0,33,0.0,2013-5
41425.0,34,0.0,2013-5
41425.0,35,91.0,2013-5
41425.0,36,0.0,2013-5
41425.0,37,2138.0,2013-5
41425.0,38,0.0,2013-5
41425.0,39,0.0,2013-5
41425.0,40,0.0,2013-5
41425.0,41,0.0,2013-5
41425.0,42,60.0,2013-5
41425.0,43,0.0,2013-5
41425.0,44,0.0,2013-5
41425.0,45,1700.0,2013-5
41425.0,46,0.0,2013-5
41425.0,47,678.0,2013-5
41425.0,48,84.0,2013-5
41425.0,49,0.0,2013-5
41425.0,50,0.0,2013-5
41425.0,51,0.0,2013-5
41425.0,52,0.0,2013-5
41455.0,1,0.0,2013-6
41455.0,2,0.0,2013-6
41455.0,3,0.0,2013-6
41455.0,4,0.0,2013-6
41455.0,5,0.0,2013-6
41455.0,6,0.0,2013-6
41455.0,7,0.0,2013-6
41455.0,8,0.0,2013-6
41455.0,9,0.0,2013-6
41455.0,10,0.0,2013-6
41455.0,11,0.0,2013-6
41455.0,12,27.0,2013-6
41455.0,13,2698.0,2013-6
41455.0,14,0.0,2013-6
41455.0,15,0.0,2013-6
41455.0,16,455.0,2013-6
41455.0,17,177.0,2013-6
41455.0,18,390.0,2013-6
41455.0,19,42.0,2013-6
41455.0,20,0.0,2013-6
41455.0,21,208.0,2013-6
41455.0,22,0.0,2013-6
41455.0,23,0.0,2013-6
41455.0,24,0.0,2013-6
41455.0,25,0.0,2013-6
41455.0,26,0.0,2013-6
41455.0,27,0.0,2013-6
41455.0,28,0.0,2013-6
41455.0,29,0.0,2013-6
41455.0,30,0.0,2013-6
41455.0,31,0.0,2013-6
41455.0,32,0.0,2013-6
41455.0,33,0.0,2013-6
41455.0,34,0.0,2013-6
41455.0,35,39.0,2013-6
41455.0,36,0.0,2013-6
41455.0,37,2225.0,2013-6
41455.0,38,0.0,2013-6
41455.0,39,0.0,2013-6
41455.0,40,0.0,2013-6
41455.0,41,0.0,2013-6
41455.0,42,53.0,2013-6
41455.0,43,0.0,2013-6
41455.0,44,0.0,2013-6
41455.0,45,1350.0,2013-6
41455.0,46,0.0,2013-6
41455.0,47,584.0,2013-6
41455.0,48,44.0,2013-6
41455.0,49,0.0,2013-6
41455.0,50,0.0,2013-6
41455.0,51,0.0,2013-6
41455.0,52,0.0,2013-6
41486.0,1,0.0,2013-7
41486.0,2,0.0,2013-7
41486.0,3,0.0,2013-7
41486.0,4,0.0,2013-7
41486.0,5,0.0,2013-7
41486.0,6,0.0,2013-7
41486.0,7,0.0,2013-7
41486.0,8,0.0,2013-7
41486.0,9,0.0,2013-7
41486.0,10,0.0,2013-7
41486.0,11,0.0,2013-7
41486.0,12,103.0,2013-7
41486.0,13,1788.0,2013-7
41486.0,14,0.0,2013-7
41486.0,15,200.0,2013-7
41486.0,16,433.0,2013-7
41486.0,17,150.0,2013-7
41486.0,18,407.0,2013-7
41486.0,19,54.0,2013-7
41486.0,20,0.0,2013-7
41486.0,21,63.0,2013-7
41486.0,22,0.0,2013-7
41486.0,23,0.0,2013-7
41486.0,24,0.0,2013-7
41486.0,25,0.0,2013-7
41486.0,26,0.0,2013-7
