date_value,date_id,modelId,monthly_sales,,,
2/28/2018,"43,159",7,39,,,
3/31/2018,"43,190",7,47,,,
4/30/2018,"43,220",7,57,,,
5/31/2018,"43,251",7,64,,,
6/30/2018,"43,281",7,45,,,
7/31/2018,"43,312",7,72,,,
8/31/2018,"43,343",7,67,,,
9/30/2018,"43,373",7,55,,,
10/31/2018,"43,404",7,64,,,
11/30/2018,"43,434",7,133,,,
12/31/2018,"43,465",7,97,,,
1/31/2019,"43,496",7,23,,,
2/28/2019,"43,524",7,47,,,
3/31/2019,"43,555",7,91,,,
4/30/2019,"43,585",7,87,,,
5/31/2019,"43,616",7,145,,,
6/30/2019,"43,646",7,280,,,
7/31/2019,"43,677",7,101,,,
8/31/2019,"43,708",7,90,,,
9/30/2019,"43,738",7,68,,,
10/31/2019,"43,769",7,64,,,
11/30/2019,"43,799",7,55,,,
12/31/2019,"43,830",7,51,,,
1/31/2011,"40,574",8,0,,,
2/28/2011,"40,602",8,0,,,
3/31/2011,"40,633",8,0,,,
4/30/2011,"40,663",8,0,,,
5/31/2011,"40,694",8,0,,,
6/30/2011,"40,724",8,0,,,
7/31/2011,"40,755",8,0,,,
8/31/2011,"40,786",8,0,,,
9/30/2011,"40,816",8,0,,,
10/31/2011,"40,847",8,0,,,
11/30/2011,"40,877",8,0,,,
12/31/2011,"40,908",8,0,,,
1/31/2012,"40,939",8,0,,,
2/29/2012,"40,968",8,0,,,
3/31/2012,"40,999",8,0,,,
4/30/2012,"41,029",8,0,,,
5/31/2012,"41,060",8,0,,,
6/30/2012,"41,090",8,0,,,
7/31/2012,"41,121",8,0,,,
8/31/2012,"41,152",8,0,,,
9/30/2012,"41,182",8,0,,,
10/31/2012,"41,213",8,0,,,
11/30/2012,"41,243",8,0,,,
12/31/2012,"41,274",8,0,,,
1/31/2013,"41,305",8,0,,,
2/28/2013,"41,333",8,0,,,
3/31/2013,"41,364",8,0,,,
4/30/2013,"41,394",8,0,,,
5/31/2013,"41,425",8,0,,,
6/30/2013,"41,455",8,0,,,
7/31/2013,"41,486",8,0,,,
8/31/2013,"41,517",8,0,,,
9/30/2013,"41,547",8,0,,,
10/31/2013,"41,578",8,0,,,
11/30/2013,"41,608",8,0,,,
12/31/2013,"41,639",8,0,,,
1/31/2014,"41,670",8,0,,,
2/28/2014,"41,698",8,0,,,
3/31/2014,"41,729",8,0,,,
4/30/2014,"41,759",8,0,,,
5/31/2014,"41,790",8,0,,,
6/30/2014,"41,820",8,0,,,
7/31/2014,"41,851",8,0,,,
8/31/2014,"41,882",8,0,,,
9/30/2014,"41,912",8,0,,,
10/31/2014,"41,943",8,0,,,
11/30/2014,"41,973",8,0,,,
12/31/2014,"42,004",8,0,,,
1/31/2015,"42,035",8,0,,,
2/28/2015,"42,063",8,0,,,
3/31/2015,"42,094",8,0,,,
4/30/2015,"42,124",8,0,,,
5/31/2015,"42,155",8,0,,,
6/30/2015,"42,185",8,0,,,
7/31/2015,"42,216",8,0,,,
8/31/2015,"42,247",8,0,,,
9/30/2015,"42,277",8,0,,,
10/31/2015,"42,308",8,118,,,
11/30/2015,"42,338",8,167,,,
12/31/2015,"42,369",8,607,,,
1/31/2016,"42,400",8,181,,,
2/29/2016,"42,429",8,345,,,
3/31/2016,"42,460",8,313,,,
4/30/2016,"42,490",8,655,,,
5/31/2016,"42,521",8,500,,,
6/30/2016,"42,551",8,583,,,
7/31/2016,"42,582",8,649,,,
8/31/2016,"42,613",8,876,,,
9/30/2016,"42,643",8,482,,,
10/31/2016,"42,674",8,406,,,
11/30/2016,"42,704",8,436,,,
12/31/2016,"42,735",8,569,,,
1/31/2017,"42,766",8,262,,,
2/28/2017,"42,794",8,275,,,
3/31/2017,"42,825",8,397,,,
4/30/2017,"42,855",8,291,,,
5/31/2017,"42,886",8,433,,,
6/30/2017,"42,916",8,488,,,
7/31/2017,"42,947",8,463,,,
8/31/2017,"42,978",8,317,,,
9/30/2017,"43,008",8,333,,,
10/31/2017,"43,039",8,329,,,
11/30/2017,"43,069",8,929,,,
12/31/2017,"43,100",8,832,,,
1/31/2018,"43,131",8,261,,,
2/28/2018,"43,159",8,596,,,
3/31/2018,"43,190",8,627,,,
4/30/2018,"43,220",8,563,,,
5/31/2018,"43,251",8,499,,,
6/30/2018,"43,281",8,321,,,
7/31/2018,"43,312",8,431,,,
8/31/2018,"43,343",8,264,,,
9/30/2018,"43,373",8,225,,,
10/31/2018,"43,404",8,224,,,
11/30/2018,"43,434",8,213,,,
12/31/2018,"43,465",8,210,,,
1/31/2019,"43,496",8,71,,,
2/28/2019,"43,524",8,38,,,
3/31/2019,"43,555",8,26,,,
4/30/2019,"43,585",8,9,,,
5/31/2019,"43,616",8,4,,,
6/30/2019,"43,646",8,8,,,
7/31/2019,"43,677",8,4,,,
8/31/2019,"43,708",8,2,,,
9/30/2019,"43,738",8,1,,,
10/31/2019,"43,769",8,2,,,
11/30/2019,"43,799",8,1,,,
12/31/2019,"43,830",8,1,,,
1/31/2011,"40,574",9,0,,,
2/28/2011,"40,602",9,0,,,
3/31/2011,"40,633",9,0,,,
4/30/2011,"40,663",9,0,,,
5/31/2011,"40,694",9,0,,,
6/30/2011,"40,724",9,0,,,
7/31/2011,"40,755",9,0,,,
8/31/2011,"40,786",9,0,,,
9/30/2011,"40,816",9,0,,,
10/31/2011,"40,847",9,0,,,
11/30/2011,"40,877",9,0,,,
12/31/2011,"40,908",9,0,,,
1/31/2012,"40,939",9,0,,,
2/29/2012,"40,968",9,0,,,
3/31/2012,"40,999",9,0,,,
4/30/2012,"41,029",9,0,,,
5/31/2012,"41,060",9,0,,,
6/30/2012,"41,090",9,0,,,
7/31/2012,"41,121",9,0,,,
8/31/2012,"41,152",9,0,,,
9/30/2012,"41,182",9,0,,,
10/31/2012,"41,213",9,0,,,
11/30/2012,"41,243",9,0,,,
12/31/2012,"41,274",9,0,,,
1/31/2013,"41,305",9,0,,,
2/28/2013,"41,333",9,0,,,
3/31/2013,"41,364",9,0,,,
4/30/2013,"41,394",9,0,,,
5/31/2013,"41,425",9,0,,,
6/30/2013,"41,455",9,0,,,
7/31/2013,"41,486",9,0,,,
8/31/2013,"41,517",9,0,,,
9/30/2013,"41,547",9,0,,,
10/31/2013,"41,578",9,0,,,
11/30/2013,"41,608",9,0,,,
12/31/2013,"41,639",9,0,,,
1/31/2014,"41,670",9,0,,,
2/28/2014,"41,698",9,0,,,
3/31/2014,"41,729",9,0,,,
4/30/2014,"41,759",9,0,,,
5/31/2014,"41,790",9,0,,,
6/30/2014,"41,820",9,0,,,
7/31/2014,"41,851",9,0,,,
8/31/2014,"41,882",9,0,,,
9/30/2014,"41,912",9,0,,,
10/31/2014,"41,943",9,0,,,
11/30/2014,"41,973",9,0,,,
12/31/2014,"42,004",9,0,,,
1/31/2015,"42,035",9,0,,,
2/28/2015,"42,063",9,0,,,
3/31/2015,"42,094",9,0,,,
4/30/2015,"42,124",9,0,,,
5/31/2015,"42,155",9,0,,,
6/30/2015,"42,185",9,0,,,
7/31/2015,"42,216",9,0,,,
8/31/2015,"42,247",9,0,,,
9/30/2015,"42,277",9,0,,,
10/31/2015,"42,308",9,0,,,
11/30/2015,"42,338",9,0,,,
12/31/2015,"42,369",9,0,,,
1/31/2016,"42,400",9,0,,,
2/29/2016,"42,429",9,0,,,
3/31/2016,"42,460",9,0,,,
4/30/2016,"42,490",9,0,,,
5/31/2016,"42,521",9,0,,,
6/30/2016,"42,551",9,0,,,
7/31/2016,"42,582",9,0,,,
8/31/2016,"42,613",9,0,,,
9/30/2016,"42,643",9,0,,,
10/31/2016,"42,674",9,0,,,
11/30/2016,"42,704",9,0,,,
12/31/2016,"42,735",9,0,,,
1/31/2017,"42,766",9,0,,,
2/28/2017,"42,794",9,0,,,
3/31/2017,"42,825",9,0,,,
4/30/2017,"42,855",9,8,,,
5/31/2017,"42,886",9,16,,,
6/30/2017,"42,916",9,20,,,
7/31/2017,"42,947",9,22,,,
8/31/2017,"42,978",9,23,,,
9/30/2017,"43,008",9,27,,,
10/31/2017,"43,039",9,27,,,
11/30/2017,"43,069",9,29,,,
12/31/2017,"43,100",9,35,,,
1/31/2018,"43,131",9,6,,,
2/28/2018,"43,159",9,24,,,
3/31/2018,"43,190",9,17,,,
4/30/2018,"43,220",9,42,,,
5/31/2018,"43,251",9,30,,,
6/30/2018,"43,281",9,18,,,
7/31/2018,"43,312",9,26,,,
8/31/2018,"43,343",9,23,,,
9/30/2018,"43,373",9,11,,,
10/31/2018,"43,404",9,12,,,
11/30/2018,"43,434",9,13,,,
12/31/2018,"43,465",9,9,,,
1/31/2019,"43,496",9,8,,,
2/28/2019,"43,524",9,1,,,
3/31/2019,"43,555",9,3,,,
4/30/2019,"43,585",9,2,,,
5/31/2019,"43,616",9,0,,,
6/30/2019,"43,646",9,2,,,
7/31/2019,"43,677",9,2,,,
8/31/2019,"43,708",9,2,,,
9/30/2019,"43,738",9,3,,,
10/31/2019,"43,769",9,1,,,
11/30/2019,"43,799",9,0,,,
12/31/2019,"43,830",9,0,,,
1/31/2011,"40,574",10,0,,,
2/28/2011,"40,602",10,0,,,
3/31/2011,"40,633",10,0,,,
4/30/2011,"40,663",10,0,,,
5/31/2011,"40,694",10,0,,,
6/30/2011,"40,724",10,0,,,
7/31/2011,"40,755",10,0,,,
8/31/2011,"40,786",10,0,,,
9/30/2011,"40,816",10,0,,,
10/31/2011,"40,847",10,0,,,
11/30/2011,"40,877",10,0,,,
12/31/2011,"40,908",10,0,,,
1/31/2012,"40,939",10,0,,,
2/29/2012,"40,968",10,0,,,
3/31/2012,"40,999",10,0,,,
4/30/2012,"41,029",10,0,,,
5/31/2012,"41,060",10,0,,,
6/30/2012,"41,090",10,0,,,
7/31/2012,"41,121",10,0,,,
8/31/2012,"41,152",10,0,,,
9/30/2012,"41,182",10,0,,,
10/31/2012,"41,213",10,0,,,
11/30/2012,"41,243",10,0,,,
12/31/2012,"41,274",10,0,,,
1/31/2013,"41,305",10,0,,,
2/28/2013,"41,333",10,0,,,
3/31/2013,"41,364",10,0,,,
4/30/2013,"41,394",10,0,,,
5/31/2013,"41,425",10,0,,,
6/30/2013,"41,455",10,0,,,
7/31/2013,"41,486",10,0,,,
8/31/2013,"41,517",10,0,,,
9/30/2013,"41,547",10,0,,,
10/31/2013,"41,578",10,0,,,
11/30/2013,"41,608",10,0,,,
12/31/2013,"41,639",10,6,,,
1/31/2014,"41,670",10,41,,,
2/28/2014,"41,698",10,58,,,
3/31/2014,"41,729",10,81,,,
4/30/2014,"41,759",10,61,,,
5/31/2014,"41,790",10,52,,,
6/30/2014,"41,820",10,97,,,
7/31/2014,"41,851",10,188,,,
8/31/2014,"41,882",10,196,,,
9/30/2014,"41,912",10,111,,,
10/31/2014,"41,943",10,152,,,
11/30/2014,"41,973",10,155,,,
12/31/2014,"42,004",10,118,,,
1/31/2015,"42,035",10,92,,,
2/28/2015,"42,063",10,127,,,
3/31/2015,"42,094",10,92,,,
4/30/2015,"42,124",10,104,,,
5/31/2015,"42,155",10,116,,,
6/30/2015,"42,185",10,62,,,
7/31/2015,"42,216",10,66,,,
8/31/2015,"42,247",10,45,,,
9/30/2015,"42,277",10,36,,,
10/31/2015,"42,308",10,82,,,
11/30/2015,"42,338",10,67,,,
12/31/2015,"42,369",10,135,,,
1/31/2016,"42,400",10,67,,,
2/29/2016,"42,429",10,91,,,
3/31/2016,"42,460",10,104,,,
4/30/2016,"42,490",10,95,,,
5/31/2016,"42,521",10,45,,,
6/30/2016,"42,551",10,94,,,
7/31/2016,"42,582",10,15,,,
8/31/2016,"42,613",10,6,,,
9/30/2016,"42,643",10,6,,,
10/31/2016,"42,674",10,3,,,
11/30/2016,"42,704",10,5,,,
12/31/2016,"42,735",10,3,,,
1/31/2017,"42,766",10,3,,,
2/28/2017,"42,794",10,0,,,
3/31/2017,"42,825",10,2,,,
4/30/2017,"42,855",10,2,,,
5/31/2017,"42,886",10,0,,,
6/30/2017,"42,916",10,7,,,
7/31/2017,"42,947",10,2,,,
8/31/2017,"42,978",10,1,,,
9/30/2017,"43,008",10,0,,,
10/31/2017,"43,039",10,0,,,
11/30/2017,"43,069",10,0,,,
12/31/2017,"43,100",10,0,,,
1/31/2018,"43,131",10,0,,,
2/28/2018,"43,159",10,0,,,
3/31/2018,"43,190",10,0,,,
4/30/2018,"43,220",10,0,,,
5/31/2018,"43,251",10,0,,,
6/30/2018,"43,281",10,0,,,
7/31/2018,"43,312",10,0,,,
8/31/2018,"43,343",10,0,,,
9/30/2018,"43,373",10,0,,,
10/31/2018,"43,404",10,0,,,
11/30/2018,"43,434",10,0,,,
12/31/2018,"43,465",10,0,,,
1/31/2019,"43,496",10,0,,,
2/28/2019,"43,524",10,0,,,
3/31/2019,"43,555",10,0,,,
4/30/2019,"43,585",10,0,,,
5/31/2019,"43,616",10,0,,,
6/30/2019,"43,646",10,0,,,
7/31/2019,"43,677",10,0,,,
8/31/2019,"43,708",10,0,,,
9/30/2019,"43,738",10,0,,,
10/31/2019,"43,769",10,0,,,
11/30/2019,"43,799",10,0,,,
12/31/2019,"43,830",10,0,,,
1/31/2011,"40,574",11,0,,,
2/28/2011,"40,602",11,0,,,
3/31/2011,"40,633",11,0,,,
4/30/2011,"40,663",11,0,,,
5/31/2011,"40,694",11,0,,,
6/30/2011,"40,724",11,0,,,
7/31/2011,"40,755",11,0,,,
8/31/2011,"40,786",11,0,,,
9/30/2011,"40,816",11,0,,,
10/31/2011,"40,847",11,0,,,
11/30/2011,"40,877",11,0,,,
12/31/2011,"40,908",11,0,,,
1/31/2012,"40,939",11,0,,,
2/29/2012,"40,968",11,0,,,
3/31/2012,"40,999",11,0,,,
4/30/2012,"41,029",11,0,,,
5/31/2012,"41,060",11,0,,,
6/30/2012,"41,090",11,0,,,
7/31/2012,"41,121",11,0,,,
8/31/2012,"41,152",11,0,,,
9/30/2012,"41,182",11,0,,,
10/31/2012,"41,213",11,0,,,
11/30/2012,"41,243",11,0,,,
12/31/2012,"41,274",11,0,,,
1/31/2013,"41,305",11,0,,,
2/28/2013,"41,333",11,0,,,
3/31/2013,"41,364",11,0,,,
4/30/2013,"41,394",11,0,,,
5/31/2013,"41,425",11,0,,,
6/30/2013,"41,455",11,0,,,
7/31/2013,"41,486",11,0,,,
8/31/2013,"41,517",11,0,,,
9/30/2013,"41,547",11,0,,,
10/31/2013,"41,578",11,0,,,
11/30/2013,"41,608",11,0,,,
12/31/2013,"41,639",11,0,,,
1/31/2014,"41,670",11,0,,,
2/28/2014,"41,698",11,0,,,
3/31/2014,"41,729",11,0,,,
4/30/2014,"41,759",11,0,,,
5/31/2014,"41,790",11,0,,,
6/30/2014,"41,820",11,0,,,
7/31/2014,"41,851",11,0,,,
8/31/2014,"41,882",11,0,,,
9/30/2014,"41,912",11,0,,,
10/31/2014,"41,943",11,0,,,
11/30/2014,"41,973",11,0,,,
12/31/2014,"42,004",11,0,,,
1/31/2015,"42,035",11,0,,,
2/28/2015,"42,063",11,0,,,
3/31/2015,"42,094",11,0,,,
4/30/2015,"42,124",11,0,,,
5/31/2015,"42,155",11,0,,,
6/30/2015,"42,185",11,0,,,
7/31/2015,"42,216",11,0,,,
8/31/2015,"42,247",11,0,,,
9/30/2015,"42,277",11,0,,,
10/31/2015,"42,308",11,0,,,
11/30/2015,"42,338",11,0,,,
12/31/2015,"42,369",11,0,,,
1/31/2016,"42,400",11,0,,,
2/29/2016,"42,429",11,0,,,
3/31/2016,"42,460",11,0,,,
4/30/2016,"42,490",11,0,,,
5/31/2016,"42,521",11,0,,,
6/30/2016,"42,551",11,0,,,
7/31/2016,"42,582",11,0,,,
8/31/2016,"42,613",11,0,,,
9/30/2016,"42,643",11,0,,,
10/31/2016,"42,674",11,0,,,
11/30/2016,"42,704",11,0,,,
12/31/2016,"42,735",11,579,,,
1/31/2017,"42,766",11,1162,,,
2/28/2017,"42,794",11,952,,,
3/31/2017,"42,825",11,978,,,
4/30/2017,"42,855",11,1292,,,
5/31/2017,"42,886",11,1566,,,
6/30/2017,"42,916",11,1642,,,
7/31/2017,"42,947",11,1971,,,
8/31/2017,"42,978",11,2107,,,
9/30/2017,"43,008",11,2632,,,
10/31/2017,"43,039",11,2781,,,
11/30/2017,"43,069",11,2987,,,
12/31/2017,"43,100",11,3227,,,
1/31/2018,"43,131",11,1177,,,
2/28/2018,"43,159",11,1424,,,
3/31/2018,"43,190",11,1774,,,
4/30/2018,"43,220",11,1275,,,
5/31/2018,"43,251",11,1125,,,
6/30/2018,"43,281",11,1083,,,
7/31/2018,"43,312",11,1175,,,
8/31/2018,"43,343",11,1225,,,
9/30/2018,"43,373",11,1549,,,
10/31/2018,"43,404",11,1975,,,
11/30/2018,"43,434",11,2825,,,
12/31/2018,"43,465",11,1412,,,
1/31/2019,"43,496",11,925,,,
2/28/2019,"43,524",11,1225,,,
3/31/2019,"43,555",11,2166,,,
4/30/2019,"43,585",11,910,,,
5/31/2019,"43,616",11,1396,,,
6/30/2019,"43,646",11,1659,,,
7/31/2019,"43,677",11,985,,,
8/31/2019,"43,708",11,1720,,,
9/30/2019,"43,738",11,2125,,,
10/31/2019,"43,769",11,0,,,
11/30/2019,"43,799",11,0,,,
12/31/2019,"43,830",11,0,,,
1/31/2011,"40,574",12,0,,,
2/28/2011,"40,602",12,0,,,
3/31/2011,"40,633",12,0,,,
4/30/2011,"40,663",12,0,,,
5/31/2011,"40,694",12,0,,,
6/30/2011,"40,724",12,0,,,
7/31/2011,"40,755",12,0,,,
8/31/2011,"40,786",12,0,,,
9/30/2011,"40,816",12,0,,,
10/31/2011,"40,847",12,0,,,
11/30/2011,"40,877",12,0,,,
12/31/2011,"40,908",12,0,,,
1/31/2012,"40,939",12,0,,,
2/29/2012,"40,968",12,0,,,
3/31/2012,"40,999",12,0,,,
4/30/2012,"41,029",12,0,,,
5/31/2012,"41,060",12,0,,,
6/30/2012,"41,090",12,0,,,
7/31/2012,"41,121",12,0,,,
8/31/2012,"41,152",12,0,,,
9/30/2012,"41,182",12,0,,,
10/31/2012,"41,213",12,0,,,
11/30/2012,"41,243",12,0,,,
12/31/2012,"41,274",12,0,,,
1/31/2013,"41,305",12,0,,,
2/28/2013,"41,333",12,0,,,
3/31/2013,"41,364",12,0,,,
4/30/2013,"41,394",12,0,,,
5/31/2013,"41,425",12,0,,,
6/30/2013,"41,455",12,27,,,
7/31/2013,"41,486",12,103,,,
8/31/2013,"41,517",12,102,,,
9/30/2013,"41,547",12,78,,,
10/31/2013,"41,578",12,66,,,
11/30/2013,"41,608",12,87,,,
12/31/2013,"41,639",12,76,,,
1/31/2014,"41,670",12,93,,,
2/28/2014,"41,698",12,11,,,
3/31/2014,"41,729",12,108,,,
4/30/2014,"41,759",12,91,,,
5/31/2014,"41,790",12,182,,,
6/30/2014,"41,820",12,85,,,
7/31/2014,"41,851",12,128,,,
8/31/2014,"41,882",12,80,,,
9/30/2014,"41,912",12,51,,,
10/31/2014,"41,943",12,58,,,
11/30/2014,"41,973",12,61,,,
12/31/2014,"42,004",12,131,,,
1/31/2015,"42,035",12,86,,,
2/28/2015,"42,063",12,119,,,
3/31/2015,"42,094",12,151,,,
4/30/2015,"42,124",12,920,,,
5/31/2015,"42,155",12,283,,,
6/30/2015,"42,185",12,226,,,
7/31/2015,"42,216",12,57,,,
8/31/2015,"42,247",12,135,,,
9/30/2015,"42,277",12,157,,,
10/31/2015,"42,308",12,177,,,
11/30/2015,"42,338",12,166,,,
12/31/2015,"42,369",12,152,,,
1/31/2016,"42,400",12,139,,,
2/29/2016,"42,429",12,216,,,
3/31/2016,"42,460",12,252,,,
4/30/2016,"42,490",12,419,,,
5/31/2016,"42,521",12,394,,,
6/30/2016,"42,551",12,359,,,
7/31/2016,"42,582",12,333,,,
8/31/2016,"42,613",12,292,,,
9/30/2016,"42,643",12,315,,,
10/31/2016,"42,674",12,260,,,
11/30/2016,"42,704",12,39,,,
12/31/2016,"42,735",12,17,,,
1/31/2017,"42,766",12,4,,,
2/28/2017,"42,794",12,4,,,
3/31/2017,"42,825",12,3,,,
4/30/2017,"42,855",12,1,,,
5/31/2017,"42,886",12,0,,,
6/30/2017,"42,916",12,1,,,
7/31/2017,"42,947",12,1,,,
8/31/2017,"42,978",12,0,,,
9/30/2017,"43,008",12,0,,,
10/31/2017,"43,039",12,0,,,
11/30/2017,"43,069",12,7,,,
12/31/2017,"43,100",12,2,,,
1/31/2018,"43,131",12,0,,,
2/28/2018,"43,159",12,0,,,
3/31/2018,"43,190",12,0,,,
4/30/2018,"43,220",12,0,,,
5/31/2018,"43,251",12,0,,,
6/30/2018,"43,281",12,0,,,
7/31/2018,"43,312",12,0,,,
8/31/2018,"43,343",12,0,,,
9/30/2018,"43,373",12,0,,,
10/31/2018,"43,404",12,0,,,
11/30/2018,"43,434",12,0,,,
12/31/2018,"43,465",12,0,,,
1/31/2019,"43,496",12,0,,,
2/28/2019,"43,524",12,0,,,
3/31/2019,"43,555",12,0,,,
4/30/2019,"43,585",12,0,,,
5/31/2019,"43,616",12,0,,,
6/30/2019,"43,646",12,0,,,
7/31/2019,"43,677",12,0,,,
8/31/2019,"43,708",12,0,,,
9/30/2019,"43,738",12,0,,,
10/31/2019,"43,769",12,0,,,
11/30/2019,"43,799",12,0,,,
12/31/2019,"43,830",12,0,,,
1/31/2011,"40,574",13,0,,,
2/28/2011,"40,602",13,0,,,
3/31/2011,"40,633",13,0,,,
4/30/2011,"40,663",13,0,,,
5/31/2011,"40,694",13,0,,,
6/30/2011,"40,724",13,0,,,
7/31/2011,"40,755",13,0,,,
8/31/2011,"40,786",13,0,,,
9/30/2011,"40,816",13,0,,,
10/31/2011,"40,847",13,0,,,
11/30/2011,"40,877",13,0,,,
12/31/2011,"40,908",13,0,,,
1/31/2012,"40,939",13,603,,,
2/29/2012,"40,968",13,1023,,,
3/31/2012,"40,999",13,2289,,,
4/30/2012,"41,029",13,1462,,,
5/31/2012,"41,060",13,1680,,,
6/30/2012,"41,090",13,1160,,,
7/31/2012,"41,121",13,1849,,,
8/31/2012,"41,152",13,2831,,,
9/30/2012,"41,182",13,2851,,,
10/31/2012,"41,213",13,2961,,,
11/30/2012,"41,243",13,1519,,,
12/31/2012,"41,274",13,2633,,,
1/31/2013,"41,305",13,1140,,,
2/28/2013,"41,333",13,1626,,,
3/31/2013,"41,364",13,1478,,,
4/30/2013,"41,394",13,1306,,,
5/31/2013,"41,425",13,1607,,,
6/30/2013,"41,455",13,2698,,,
7/31/2013,"41,486",13,1788,,,
8/31/2013,"41,517",13,3351,,,
9/30/2013,"41,547",13,1766,,,
10/31/2013,"41,578",13,2022,,,
11/30/2013,"41,608",13,1920,,,
12/31/2013,"41,639",13,2392,,,
1/31/2014,"41,670",13,918,,,
2/28/2014,"41,698",13,1210,,,
3/31/2014,"41,729",13,1478,,,
4/30/2014,"41,759",13,1548,,,
5/31/2014,"41,790",13,1684,,,
6/30/2014,"41,820",13,1777,,,
7/31/2014,"41,851",13,2020,,,
8/31/2014,"41,882",13,2511,,,
9/30/2014,"41,912",13,1394,,,
10/31/2014,"41,943",13,1439,,,
11/30/2014,"41,973",13,1336,,,
12/31/2014,"42,004",13,1490,,,
1/31/2015,"42,035",13,542,,,
2/28/2015,"42,063",13,693,,,
3/31/2015,"42,094",13,639,,,
4/30/2015,"42,124",13,905,,,
5/31/2015,"42,155",13,1618,,,
6/30/2015,"42,185",13,1225,,,
7/31/2015,"42,216",13,1313,,,
8/31/2015,"42,247",13,1380,,,
9/30/2015,"42,277",13,949,,,
10/31/2015,"42,308",13,2035,,,
11/30/2015,"42,338",13,1980,,,
12/31/2015,"42,369",13,2114,,,
1/31/2016,"42,400",13,996,,,
2/29/2016,"42,429",13,1126,,,
3/31/2016,"42,460",13,1865,,,
4/30/2016,"42,490",13,1983,,,
5/31/2016,"42,521",13,1901,,,
6/30/2016,"42,551",13,1937,,,
7/31/2016,"42,582",13,2406,,,
8/31/2016,"42,613",13,2081,,,
9/30/2016,"42,643",13,2031,,,
10/31/2016,"42,674",13,2191,,,
11/30/2016,"42,704",13,2531,,,
12/31/2016,"42,735",13,3691,,,
1/31/2017,"42,766",13,1611,,,
2/28/2017,"42,794",13,1820,,,
3/31/2017,"42,825",13,2132,,,
4/30/2017,"42,855",13,1807,,,
5/31/2017,"42,886",13,1817,,,
6/30/2017,"42,916",13,1745,,,
7/31/2017,"42,947",13,1518,,,
8/31/2017,"42,978",13,1445,,,
9/30/2017,"43,008",13,1453,,,
10/31/2017,"43,039",13,1362,,,
11/30/2017,"43,069",13,1702,,,
12/31/2017,"43,100",13,1937,,,
1/31/2018,"43,131",13,713,,,
2/28/2018,"43,159",13,983,,,
3/31/2018,"43,190",13,1782,,,
4/30/2018,"43,220",13,1325,,,
5/31/2018,"43,251",13,1675,,,
6/30/2018,"43,281",13,1336,,,
7/31/2018,"43,312",13,1475,,,
8/31/2018,"43,343",13,1825,,,
9/30/2018,"43,373",13,2129,,,
10/31/2018,"43,404",13,1475,,,
11/30/2018,"43,434",13,2530,,,
12/31/2018,"43,465",13,1058,,,
1/31/2019,"43,496",13,675,,,
2/28/2019,"43,524",13,615,,,
3/31/2019,"43,555",13,1230,,,
4/30/2019,"43,585",13,405,,,
5/31/2019,"43,616",13,408,,,
6/30/2019,"43,646",13,333,,,
7/31/2019,"43,677",13,250,,,
8/31/2019,"43,708",13,274,,,
9/30/2019,"43,738",13,350,,,
10/31/2019,"43,769",13,0,,,
11/30/2019,"43,799",13,0,,,
12/31/2019,"43,830",13,0,,,
1/31/2011,"40,574",14,0,,,
2/28/2011,"40,602",14,0,,,
3/31/2011,"40,633",14,0,,,
4/30/2011,"40,663",14,0,,,
5/31/2011,"40,694",14,0,,,
6/30/2011,"40,724",14,0,,,
7/31/2011,"40,755",14,0,,,
8/31/2011,"40,786",14,0,,,
9/30/2011,"40,816",14,0,,,
10/31/2011,"40,847",14,0,,,
11/30/2011,"40,877",14,0,,,
12/31/2011,"40,908",14,0,,,
1/31/2012,"40,939",14,0,,,
2/29/2012,"40,968",14,0,,,
3/31/2012,"40,999",14,0,,,
4/30/2012,"41,029",14,0,,,
5/31/2012,"41,060",14,0,,,
6/30/2012,"41,090",14,0,,,
7/31/2012,"41,121",14,0,,,
8/31/2012,"41,152",14,0,,,
9/30/2012,"41,182",14,0,,,
10/31/2012,"41,213",14,0,,,
11/30/2012,"41,243",14,0,,,
12/31/2012,"41,274",14,0,,,
1/31/2013,"41,305",14,0,,,
2/28/2013,"41,333",14,0,,,
3/31/2013,"41,364",14,0,,,
4/30/2013,"41,394",14,0,,,
5/31/2013,"41,425",14,0,,,
6/30/2013,"41,455",14,0,,,
7/31/2013,"41,486",14,0,,,
8/31/2013,"41,517",14,0,,,
9/30/2013,"41,547",14,0,,,
10/31/2013,"41,578",14,0,,,
11/30/2013,"41,608",14,0,,,
12/31/2013,"41,639",14,0,,,
1/31/2014,"41,670",14,0,,,
2/28/2014,"41,698",14,0,,,
3/31/2014,"41,729",14,0,,,
4/30/2014,"41,759",14,0,,,
5/31/2014,"41,790",14,0,,,
6/30/2014,"41,820",14,0,,,
7/31/2014,"41,851",14,0,,,
8/31/2014,"41,882",14,0,,,
9/30/2014,"41,912",14,0,,,
10/31/2014,"41,943",14,0,,,
11/30/2014,"41,973",14,0,,,
12/31/2014,"42,004",14,0,,,
1/31/2015,"42,035",14,0,,,
2/28/2015,"42,063",14,0,,,
3/31/2015,"42,094",14,0,,,
4/30/2015,"42,124",14,0,,,
5/31/2015,"42,155",14,0,,,
6/30/2015,"42,185",14,0,,,
7/31/2015,"42,216",14,0,,,
8/31/2015,"42,247",14,0,,,
9/30/2015,"42,277",14,0,,,
10/31/2015,"42,308",14,0,,,
11/30/2015,"42,338",14,0,,,
