date_value,date_id,modelId,monthly_sales
2012-08-31,"41,152",8,0.0
2012-09-30,"41,182",8,0.0
2012-10-31,"41,213",8,0.0
2012-11-30,"41,243",8,0.0
2012-12-31,"41,274",8,0.0
2013-01-31,"41,305",8,0.0
2013-02-28,"41,333",8,0.0
2013-03-31,"41,364",8,0.0
2013-04-30,"41,394",8,0.0
2013-05-31,"41,425",8,0.0
2013-06-30,"41,455",8,0.0
2013-07-31,"41,486",8,0.0
2013-08-31,"41,517",8,0.0
2013-09-30,"41,547",8,0.0
2013-10-31,"41,578",8,0.0
2013-11-30,"41,608",8,0.0
2013-12-31,"41,639",8,0.0
2014-01-31,"41,670",8,0.0
2014-02-28,"41,698",8,0.0
2014-03-31,"41,729",8,0.0
2014-04-30,"41,759",8,0.0
2014-05-31,"41,790",8,0.0
2014-06-30,"41,820",8,0.0
2014-07-31,"41,851",8,0.0
2014-08-31,"41,882",8,0.0
2014-09-30,"41,912",8,0.0
2014-10-31,"41,943",8,0.0
2014-11-30,"41,973",8,0.0
2014-12-31,"42,004",8,0.0
2015-01-31,"42,035",8,0.0
2015-02-28,"42,063",8,0.0
2015-03-31,"42,094",8,0.0
2015-04-30,"42,124",8,0.0
2015-05-31,"42,155",8,0.0
2015-06-30,"42,185",8,0.0
2015-07-31,"42,216",8,0.0
2015-08-31,"42,247",8,0.0
2015-09-30,"42,277",8,0.0
2015-10-31,"42,308",8,118.0
2015-11-30,"42,338",8,167.0
2015-12-31,"42,369",8,607.0
2016-01-31,"42,400",8,181.0
2016-02-29,"42,429",8,345.0
2016-03-31,"42,460",8,313.0
2016-04-30,"42,490",8,655.0
2016-05-31,"42,521",8,500.0
2016-06-30,"42,551",8,583.0
2016-07-31,"42,582",8,649.0
2016-08-31,"42,613",8,876.0
2016-09-30,"42,643",8,482.0
2016-10-31,"42,674",8,406.0
2016-11-30,"42,704",8,436.0
2016-12-31,"42,735",8,569.0
2017-01-31,"42,766",8,262.0
2017-02-28,"42,794",8,275.0
2017-03-31,"42,825",8,397.0
2017-04-30,"42,855",8,291.0
2017-05-31,"42,886",8,433.0
2017-06-30,"42,916",8,488.0
2017-07-31,"42,947",8,463.0
2017-08-31,"42,978",8,317.0
2017-09-30,"43,008",8,333.0
2017-10-31,"43,039",8,329.0
2017-11-30,"43,069",8,929.0
2017-12-31,"43,100",8,832.0
2018-01-31,"43,131",8,261.0
2018-02-28,"43,159",8,596.0
2018-03-31,"43,190",8,627.0
2018-04-30,"43,220",8,563.0
2018-05-31,"43,251",8,499.0
2018-06-30,"43,281",8,321.0
2018-07-31,"43,312",8,431.0
2018-08-31,"43,343",8,264.0
2018-09-30,"43,373",8,225.0
2018-10-31,"43,404",8,224.0
2018-11-30,"43,434",8,213.0
2018-12-31,"43,465",8,210.0
2019-01-31,"43,496",8,71.0
2019-02-28,"43,524",8,38.0
2019-03-31,"43,555",8,26.0
2019-04-30,"43,585",8,9.0
2019-05-31,"43,616",8,4.0
2019-06-30,"43,646",8,8.0
2019-07-31,"43,677",8,4.0
2019-08-31,"43,708",8,2.0
2019-09-30,"43,738",8,1.0
2019-10-31,"43,769",8,2.0
2019-11-30,"43,799",8,1.0
2019-12-31,"43,830",8,1.0
2011-01-31,"40,574",9,0.0
2011-02-28,"40,602",9,0.0
2011-03-31,"40,633",9,0.0
2011-04-30,"40,663",9,0.0
2011-05-31,"40,694",9,0.0
2011-06-30,"40,724",9,0.0
2011-07-31,"40,755",9,0.0
2011-08-31,"40,786",9,0.0
2011-09-30,"40,816",9,0.0
2011-10-31,"40,847",9,0.0
2011-11-30,"40,877",9,0.0
2011-12-31,"40,908",9,0.0
2012-01-31,"40,939",9,0.0
2012-02-29,"40,968",9,0.0
2012-03-31,"40,999",9,0.0
2012-04-30,"41,029",9,0.0
2012-05-31,"41,060",9,0.0
2012-06-30,"41,090",9,0.0
2012-07-31,"41,121",9,0.0
2012-08-31,"41,152",9,0.0
2012-09-30,"41,182",9,0.0
2012-10-31,"41,213",9,0.0
2012-11-30,"41,243",9,0.0
2012-12-31,"41,274",9,0.0
2013-01-31,"41,305",9,0.0
2013-02-28,"41,333",9,0.0
2013-03-31,"41,364",9,0.0
2013-04-30,"41,394",9,0.0
2013-05-31,"41,425",9,0.0
2013-06-30,"41,455",9,0.0
2013-07-31,"41,486",9,0.0
2013-08-31,"41,517",9,0.0
2013-09-30,"41,547",9,0.0
2013-10-31,"41,578",9,0.0
2013-11-30,"41,608",9,0.0
2013-12-31,"41,639",9,0.0
2014-01-31,"41,670",9,0.0
2014-02-28,"41,698",9,0.0
2014-03-31,"41,729",9,0.0
2014-04-30,"41,759",9,0.0
2014-05-31,"41,790",9,0.0
2014-06-30,"41,820",9,0.0
2014-07-31,"41,851",9,0.0
2014-08-31,"41,882",9,0.0
2014-09-30,"41,912",9,0.0
2014-10-31,"41,943",9,0.0
2014-11-30,"41,973",9,0.0
2014-12-31,"42,004",9,0.0
2015-01-31,"42,035",9,0.0
2015-02-28,"42,063",9,0.0
2015-03-31,"42,094",9,0.0
2015-04-30,"42,124",9,0.0
2015-05-31,"42,155",9,0.0
2015-06-30,"42,185",9,0.0
2015-07-31,"42,216",9,0.0
2015-08-31,"42,247",9,0.0
2015-09-30,"42,277",9,0.0
2015-10-31,"42,308",9,0.0
2015-11-30,"42,338",9,0.0
2015-12-31,"42,369",9,0.0
2016-01-31,"42,400",9,0.0
2016-02-29,"42,429",9,0.0
2016-03-31,"42,460",9,0.0
2016-04-30,"42,490",9,0.0
2016-05-31,"42,521",9,0.0
2016-06-30,"42,551",9,0.0
2016-07-31,"42,582",9,0.0
2016-08-31,"42,613",9,0.0
2016-09-30,"42,643",9,0.0
2016-10-31,"42,674",9,0.0
2016-11-30,"42,704",9,0.0
2016-12-31,"42,735",9,0.0
2017-01-31,"42,766",9,0.0
2017-02-28,"42,794",9,0.0
2017-03-31,"42,825",9,0.0
2017-04-30,"42,855",9,8.0
2017-05-31,"42,886",9,16.0
2017-06-30,"42,916",9,20.0
2017-07-31,"42,947",9,22.0
2017-08-31,"42,978",9,23.0
2017-09-30,"43,008",9,27.0
2017-10-31,"43,039",9,27.0
2017-11-30,"43,069",9,29.0
2017-12-31,"43,100",9,35.0
2018-01-31,"43,131",9,6.0
2018-02-28,"43,159",9,24.0
2018-03-31,"43,190",9,17.0
2018-04-30,"43,220",9,42.0
2018-05-31,"43,251",9,30.0
2018-06-30,"43,281",9,18.0
2018-07-31,"43,312",9,26.0
2018-08-31,"43,343",9,23.0
2018-09-30,"43,373",9,11.0
2018-10-31,"43,404",9,12.0
2018-11-30,"43,434",9,13.0
2018-12-31,"43,465",9,9.0
2019-01-31,"43,496",9,8.0
2019-02-28,"43,524",9,1.0
2019-03-31,"43,555",9,3.0
2019-04-30,"43,585",9,2.0
2019-05-31,"43,616",9,0.0
2019-06-30,"43,646",9,2.0
2019-07-31,"43,677",9,2.0
2019-08-31,"43,708",9,2.0
2019-09-30,"43,738",9,3.0
2019-10-31,"43,769",9,1.0
2019-11-30,"43,799",9,0.0
2019-12-31,"43,830",9,0.0
2011-01-31,"40,574",10,0.0
2011-02-28,"40,602",10,0.0
2011-03-31,"40,633",10,0.0
2011-04-30,"40,663",10,0.0
2011-05-31,"40,694",10,0.0
2011-06-30,"40,724",10,0.0
2011-07-31,"40,755",10,0.0
2011-08-31,"40,786",10,0.0
2011-09-30,"40,816",10,0.0
2011-10-31,"40,847",10,0.0
2011-11-30,"40,877",10,0.0
2011-12-31,"40,908",10,0.0
2012-01-31,"40,939",10,0.0
2012-02-29,"40,968",10,0.0
2012-03-31,"40,999",10,0.0
2012-04-30,"41,029",10,0.0
2012-05-31,"41,060",10,0.0
2012-06-30,"41,090",10,0.0
2012-07-31,"41,121",10,0.0
2012-08-31,"41,152",10,0.0
2012-09-30,"41,182",10,0.0
2012-10-31,"41,213",10,0.0
2012-11-30,"41,243",10,0.0
2012-12-31,"41,274",10,0.0
2013-01-31,"41,305",10,0.0
2013-02-28,"41,333",10,0.0
2013-03-31,"41,364",10,0.0
2013-04-30,"41,394",10,0.0
2013-05-31,"41,425",10,0.0
2013-06-30,"41,455",10,0.0
2013-07-31,"41,486",10,0.0
2013-08-31,"41,517",10,0.0
2013-09-30,"41,547",10,0.0
2013-10-31,"41,578",10,0.0
2013-11-30,"41,608",10,0.0
2013-12-31,"41,639",10,6.0
2014-01-31,"41,670",10,41.0
2014-02-28,"41,698",10,58.0
2014-03-31,"41,729",10,81.0
2014-04-30,"41,759",10,61.0
2014-05-31,"41,790",10,52.0
2014-06-30,"41,820",10,97.0
2014-07-31,"41,851",10,188.0
2014-08-31,"41,882",10,196.0
2014-09-30,"41,912",10,111.0
2014-10-31,"41,943",10,152.0
2014-11-30,"41,973",10,155.0
2014-12-31,"42,004",10,118.0
2015-01-31,"42,035",10,92.0
2015-02-28,"42,063",10,127.0
2015-03-31,"42,094",10,92.0
2015-04-30,"42,124",10,104.0
2015-05-31,"42,155",10,116.0
2015-06-30,"42,185",10,62.0
2015-07-31,"42,216",10,66.0
2015-08-31,"42,247",10,45.0
2015-09-30,"42,277",10,36.0
2015-10-31,"42,308",10,82.0
2015-11-30,"42,338",10,67.0
2015-12-31,"42,369",10,135.0
2016-01-31,"42,400",10,67.0
2016-02-29,"42,429",10,91.0
2016-03-31,"42,460",10,104.0
2016-04-30,"42,490",10,95.0
2016-05-31,"42,521",10,45.0
2016-06-30,"42,551",10,94.0
2016-07-31,"42,582",10,15.0
2016-08-31,"42,613",10,6.0
2016-09-30,"42,643",10,6.0
2016-10-31,"42,674",10,3.0
2016-11-30,"42,704",10,5.0
2016-12-31,"42,735",10,3.0
2017-01-31,"42,766",10,3.0
2017-02-28,"42,794",10,0.0
2017-03-31,"42,825",10,2.0
2017-04-30,"42,855",10,2.0
2017-05-31,"42,886",10,0.0
2017-06-30,"42,916",10,7.0
2017-07-31,"42,947",10,2.0
2017-08-31,"42,978",10,1.0
2017-09-30,"43,008",10,0.0
2017-10-31,"43,039",10,0.0
2017-11-30,"43,069",10,0.0
2017-12-31,"43,100",10,0.0
2018-01-31,"43,131",10,0.0
2018-02-28,"43,159",10,0.0
2018-03-31,"43,190",10,0.0
2018-04-30,"43,220",10,0.0
2018-05-31,"43,251",10,0.0
2018-06-30,"43,281",10,0.0
2018-07-31,"43,312",10,0.0
2018-08-31,"43,343",10,0.0
2018-09-30,"43,373",10,0.0
2018-10-31,"43,404",10,0.0
2018-11-30,"43,434",10,0.0
2018-12-31,"43,465",10,0.0
2019-01-31,"43,496",10,0.0
2019-02-28,"43,524",10,0.0
2019-03-31,"43,555",10,0.0
2019-04-30,"43,585",10,0.0
2019-05-31,"43,616",10,0.0
2019-06-30,"43,646",10,0.0
2019-07-31,"43,677",10,0.0
2019-08-31,"43,708",10,0.0
2019-09-30,"43,738",10,0.0
2019-10-31,"43,769",10,0.0
2019-11-30,"43,799",10,0.0
2019-12-31,"43,830",10,0.0
2011-01-31,"40,574",11,0.0
2011-02-28,"40,602",11,0.0
2011-03-31,"40,633",11,0.0
2011-04-30,"40,663",11,0.0
2011-05-31,"40,694",11,0.0
2011-06-30,"40,724",11,0.0
2011-07-31,"40,755",11,0.0
2011-08-31,"40,786",11,0.0
2011-09-30,"40,816",11,0.0
2011-10-31,"40,847",11,0.0
2011-11-30,"40,877",11,0.0
2011-12-31,"40,908",11,0.0
2012-01-31,"40,939",11,0.0
2012-02-29,"40,968",11,0.0
2012-03-31,"40,999",11,0.0
2012-04-30,"41,029",11,0.0
2012-05-31,"41,060",11,0.0
2012-06-30,"41,090",11,0.0
2012-07-31,"41,121",11,0.0
2012-08-31,"41,152",11,0.0
2012-09-30,"41,182",11,0.0
2012-10-31,"41,213",11,0.0
2012-11-30,"41,243",11,0.0
2012-12-31,"41,274",11,0.0
2013-01-31,"41,305",11,0.0
2013-02-28,"41,333",11,0.0
2013-03-31,"41,364",11,0.0
2013-04-30,"41,394",11,0.0
2013-05-31,"41,425",11,0.0
2013-06-30,"41,455",11,0.0
2013-07-31,"41,486",11,0.0
2013-08-31,"41,517",11,0.0
2013-09-30,"41,547",11,0.0
2013-10-31,"41,578",11,0.0
2013-11-30,"41,608",11,0.0
2013-12-31,"41,639",11,0.0
2014-01-31,"41,670",11,0.0
2014-02-28,"41,698",11,0.0
2014-03-31,"41,729",11,0.0
2014-04-30,"41,759",11,0.0
2014-05-31,"41,790",11,0.0
2014-06-30,"41,820",11,0.0
2014-07-31,"41,851",11,0.0
2014-08-31,"41,882",11,0.0
2014-09-30,"41,912",11,0.0
2014-10-31,"41,943",11,0.0
2014-11-30,"41,973",11,0.0
2014-12-31,"42,004",11,0.0
2015-01-31,"42,035",11,0.0
2015-02-28,"42,063",11,0.0
2015-03-31,"42,094",11,0.0
2015-04-30,"42,124",11,0.0
2015-05-31,"42,155",11,0.0
2015-06-30,"42,185",11,0.0
2015-07-31,"42,216",11,0.0
2015-08-31,"42,247",11,0.0
2015-09-30,"42,277",11,0.0
2015-10-31,"42,308",11,0.0
2015-11-30,"42,338",11,0.0
2015-12-31,"42,369",11,0.0
2016-01-31,"42,400",11,0.0
2016-02-29,"42,429",11,0.0
2016-03-31,"42,460",11,0.0
2016-04-30,"42,490",11,0.0
2016-05-31,"42,521",11,0.0
2016-06-30,"42,551",11,0.0
2016-07-31,"42,582",11,0.0
2016-08-31,"42,613",11,0.0
2016-09-30,"42,643",11,0.0
2016-10-31,"42,674",11,0.0
2016-11-30,"42,704",11,0.0
2016-12-31,"42,735",11,579.0
2017-01-31,"42,766",11,1162.0
2017-02-28,"42,794",11,952.0
2017-03-31,"42,825",11,978.0
2017-04-30,"42,855",11,1292.0
2017-05-31,"42,886",11,1566.0
2017-06-30,"42,916",11,1642.0
2017-07-31,"42,947",11,1971.0
2017-08-31,"42,978",11,2107.0
2017-09-30,"43,008",11,2632.0
2017-10-31,"43,039",11,2781.0
2017-11-30,"43,069",11,2987.0
2017-12-31,"43,100",11,3227.0
2018-01-31,"43,131",11,1177.0
2018-02-28,"43,159",11,1424.0
2018-03-31,"43,190",11,1774.0
2018-04-30,"43,220",11,1275.0
2018-05-31,"43,251",11,1125.0
2018-06-30,"43,281",11,1083.0
2018-07-31,"43,312",11,1175.0
2018-08-31,"43,343",11,1225.0
2018-09-30,"43,373",11,1549.0
2018-10-31,"43,404",11,1975.0
2018-11-30,"43,434",11,2825.0
2018-12-31,"43,465",11,1412.0
2019-01-31,"43,496",11,925.0
2019-02-28,"43,524",11,1225.0
2019-03-31,"43,555",11,2166.0
2019-04-30,"43,585",11,910.0
2019-05-31,"43,616",11,1396.0
2019-06-30,"43,646",11,1659.0
2019-07-31,"43,677",11,985.0
2019-08-31,"43,708",11,1720.0
2019-09-30,"43,738",11,2125.0
2019-10-31,"43,769",11,0.0
2019-11-30,"43,799",11,0.0
2019-12-31,"43,830",11,0.0
2011-01-31,"40,574",12,0.0
2011-02-28,"40,602",12,0.0
2011-03-31,"40,633",12,0.0
2011-04-30,"40,663",12,0.0
2011-05-31,"40,694",12,0.0
2011-06-30,"40,724",12,0.0
2011-07-31,"40,755",12,0.0
2011-08-31,"40,786",12,0.0
2011-09-30,"40,816",12,0.0
2011-10-31,"40,847",12,0.0
2011-11-30,"40,877",12,0.0
2011-12-31,"40,908",12,0.0
2012-01-31,"40,939",12,0.0
2012-02-29,"40,968",12,0.0
2012-03-31,"40,999",12,0.0
2012-04-30,"41,029",12,0.0
2012-05-31,"41,060",12,0.0
2012-06-30,"41,090",12,0.0
2012-07-31,"41,121",12,0.0
2012-08-31,"41,152",12,0.0
2012-09-30,"41,182",12,0.0
2012-10-31,"41,213",12,0.0
2012-11-30,"41,243",12,0.0
2012-12-31,"41,274",12,0.0
2013-01-31,"41,305",12,0.0
2013-02-28,"41,333",12,0.0
2013-03-31,"41,364",12,0.0
2013-04-30,"41,394",12,0.0
2013-05-31,"41,425",12,0.0
2013-06-30,"41,455",12,27.0
2013-07-31,"41,486",12,103.0
2013-08-31,"41,517",12,102.0
2013-09-30,"41,547",12,78.0
2013-10-31,"41,578",12,66.0
2013-11-30,"41,608",12,87.0
2013-12-31,"41,639",12,76.0
2014-01-31,"41,670",12,93.0
2014-02-28,"41,698",12,11.0
2014-03-31,"41,729",12,108.0
2014-04-30,"41,759",12,91.0
2014-05-31,"41,790",12,182.0
2014-06-30,"41,820",12,85.0
2014-07-31,"41,851",12,128.0
2014-08-31,"41,882",12,80.0
2014-09-30,"41,912",12,51.0
2014-10-31,"41,943",12,58.0
2014-11-30,"41,973",12,61.0
2014-12-31,"42,004",12,131.0
2015-01-31,"42,035",12,86.0
2015-02-28,"42,063",12,119.0
2015-03-31,"42,094",12,151.0
2015-04-30,"42,124",12,920.0
2015-05-31,"42,155",12,283.0
2015-06-30,"42,185",12,226.0
2015-07-31,"42,216",12,57.0
2015-08-31,"42,247",12,135.0
2015-09-30,"42,277",12,157.0
2015-10-31,"42,308",12,177.0
2015-11-30,"42,338",12,166.0
2015-12-31,"42,369",12,152.0
2016-01-31,"42,400",12,139.0
2016-02-29,"42,429",12,216.0
2016-03-31,"42,460",12,252.0
2016-04-30,"42,490",12,419.0
2016-05-31,"42,521",12,394.0
2016-06-30,"42,551",12,359.0
2016-07-31,"42,582",12,333.0
2016-08-31,"42,613",12,292.0
2016-09-30,"42,643",12,315.0
2016-10-31,"42,674",12,260.0
2016-11-30,"42,704",12,39.0
2016-12-31,"42,735",12,17.0
2017-01-31,"42,766",12,4.0
2017-02-28,"42,794",12,4.0
2017-03-31,"42,825",12,3.0
2017-04-30,"42,855",12,1.0
2017-05-31,"42,886",12,0.0
2017-06-30,"42,916",12,1.0
2017-07-31,"42,947",12,1.0
2017-08-31,"42,978",12,0.0
2017-09-30,"43,008",12,0.0
2017-10-31,"43,039",12,0.0
2017-11-30,"43,069",12,7.0
2017-12-31,"43,100",12,2.0
2018-01-31,"43,131",12,0.0
2018-02-28,"43,159",12,0.0
2018-03-31,"43,190",12,0.0
2018-04-30,"43,220",12,0.0
2018-05-31,"43,251",12,0.0
2018-06-30,"43,281",12,0.0
2018-07-31,"43,312",12,0.0
2018-08-31,"43,343",12,0.0
2018-09-30,"43,373",12,0.0
2018-10-31,"43,404",12,0.0
2018-11-30,"43,434",12,0.0
2018-12-31,"43,465",12,0.0
2019-01-31,"43,496",12,0.0
2019-02-28,"43,524",12,0.0
2019-03-31,"43,555",12,0.0
2019-04-30,"43,585",12,0.0
2019-05-31,"43,616",12,0.0
2019-06-30,"43,646",12,0.0
2019-07-31,"43,677",12,0.0
2019-08-31,"43,708",12,0.0
2019-09-30,"43,738",12,0.0
2019-10-31,"43,769",12,0.0
2019-11-30,"43,799",12,0.0
2019-12-31,"43,830",12,0.0
2011-01-31,"40,574",13,0.0
2011-02-28,"40,602",13,0.0
2011-03-31,"40,633",13,0.0
2011-04-30,"40,663",13,0.0
2011-05-31,"40,694",13,0.0
2011-06-30,"40,724",13,0.0
2011-07-31,"40,755",13,0.0
2011-08-31,"40,786",13,0.0
2011-09-30,"40,816",13,0.0
2011-10-31,"40,847",13,0.0
2011-11-30,"40,877",13,0.0
2011-12-31,"40,908",13,0.0
2012-01-31,"40,939",13,603.0
2012-02-29,"40,968",13,1023.0
2012-03-31,"40,999",13,2289.0
2012-04-30,"41,029",13,1462.0
2012-05-31,"41,060",13,1680.0
2012-06-30,"41,090",13,1160.0
2012-07-31,"41,121",13,1849.0
2012-08-31,"41,152",13,2831.0
2012-09-30,"41,182",13,2851.0
2012-10-31,"41,213",13,2961.0
2012-11-30,"41,243",13,1519.0
2012-12-31,"41,274",13,2633.0
2013-01-31,"41,305",13,1140.0
2013-02-28,"41,333",13,1626.0
2013-03-31,"41,364",13,1478.0
2013-04-30,"41,394",13,1306.0
2013-05-31,"41,425",13,1607.0
2013-06-30,"41,455",13,2698.0
2013-07-31,"41,486",13,1788.0
2013-08-31,"41,517",13,3351.0
2013-09-30,"41,547",13,1766.0
2013-10-31,"41,578",13,2022.0
2013-11-30,"41,608",13,1920.0
2013-12-31,"41,639",13,2392.0
2014-01-31,"41,670",13,918.0
2014-02-28,"41,698",13,1210.0
2014-03-31,"41,729",13,1478.0
2014-04-30,"41,759",13,1548.0
2014-05-31,"41,790",13,1684.0
2014-06-30,"41,820",13,1777.0
2014-07-31,"41,851",13,2020.0
2014-08-31,"41,882",13,2511.0
2014-09-30,"41,912",13,1394.0
2014-10-31,"41,943",13,1439.0
2014-11-30,"41,973",13,1336.0
2014-12-31,"42,004",13,1490.0
2015-01-31,"42,035",13,542.0
2015-02-28,"42,063",13,693.0
2015-03-31,"42,094",13,639.0
2015-04-30,"42,124",13,905.0
2015-05-31,"42,155",13,1618.0
2015-06-30,"42,185",13,1225.0
2015-07-31,"42,216",13,1313.0
2015-08-31,"42,247",13,1380.0
2015-09-30,"42,277",13,949.0
2015-10-31,"42,308",13,2035.0
2015-11-30,"42,338",13,1980.0
2015-12-31,"42,369",13,2114.0
2016-01-31,"42,400",13,996.0
2016-02-29,"42,429",13,1126.0
2016-03-31,"42,460",13,1865.0
2016-04-30,"42,490",13,1983.0
2016-05-31,"42,521",13,1901.0
2016-06-30,"42,551",13,1937.0
2016-07-31,"42,582",13,2406.0
2016-08-31,"42,613",13,2081.0
2016-09-30,"42,643",13,2031.0
2016-10-31,"42,674",13,2191.0
2016-11-30,"42,704",13,2531.0
2016-12-31,"42,735",13,3691.0
2017-01-31,"42,766",13,1611.0
2017-02-28,"42,794",13,1820.0
2017-03-31,"42,825",13,2132.0
2017-04-30,"42,855",13,1807.0
2017-05-31,"42,886",13,1817.0
2017-06-30,"42,916",13,1745.0
2017-07-31,"42,947",13,1518.0
2017-08-31,"42,978",13,1445.0
2017-09-30,"43,008",13,1453.0
2017-10-31,"43,039",13,1362.0
2017-11-30,"43,069",13,1702.0
2017-12-31,"43,100",13,1937.0
2018-01-31,"43,131",13,713.0
2018-02-28,"43,159",13,983.0
2018-03-31,"43,190",13,1782.0
2018-04-30,"43,220",13,1325.0
2018-05-31,"43,251",13,1675.0
2018-06-30,"43,281",13,1336.0
2018-07-31,"43,312",13,1475.0
2018-08-31,"43,343",13,1825.0
2018-09-30,"43,373",13,2129.0
2018-10-31,"43,404",13,1475.0
2018-11-30,"43,434",13,2530.0
2018-12-31,"43,465",13,1058.0
2019-01-31,"43,496",13,675.0
2019-02-28,"43,524",13,615.0
2019-03-31,"43,555",13,1230.0
2019-04-30,"43,585",13,405.0
2019-05-31,"43,616",13,408.0
2019-06-30,"43,646",13,333.0
2019-07-31,"43,677",13,250.0
2019-08-31,"43,708",13,274.0
2019-09-30,"43,738",13,350.0
2019-10-31,"43,769",13,0.0
2019-11-30,"43,799",13,0.0
2019-12-31,"43,830",13,0.0
2011-01-31,"40,574",14,0.0
2011-02-28,"40,602",14,0.0
2011-03-31,"40,633",14,0.0
2011-04-30,"40,663",14,0.0
2011-05-31,"40,694",14,0.0
2011-06-30,"40,724",14,0.0
2011-07-31,"40,755",14,0.0
2011-08-31,"40,786",14,0.0
2011-09-30,"40,816",14,0.0
2011-10-31,"40,847",14,0.0
2011-11-30,"40,877",14,0.0
2011-12-31,"40,908",14,0.0
2012-01-31,"40,939",14,0.0
2012-02-29,"40,968",14,0.0
2012-03-31,"40,999",14,0.0
2012-04-30,"41,029",14,0.0
2012-05-31,"41,060",14,0.0
2012-06-30,"41,090",14,0.0
2012-07-31,"41,121",14,0.0
2012-08-31,"41,152",14,0.0
2012-09-30,"41,182",14,0.0
2012-10-31,"41,213",14,0.0
2012-11-30,"41,243",14,0.0
2012-12-31,"41,274",14,0.0
2013-01-31,"41,305",14,0.0
2013-02-28,"41,333",14,0.0
2013-03-31,"41,364",14,0.0
2013-04-30,"41,394",14,0.0
2013-05-31,"41,425",14,0.0
2013-06-30,"41,455",14,0.0
2013-07-31,"41,486",14,0.0
2013-08-31,"41,517",14,0.0
2013-09-30,"41,547",14,0.0
2013-10-31,"41,578",14,0.0
2013-11-30,"41,608",14,0.0
2013-12-31,"41,639",14,0.0
2014-01-31,"41,670",14,0.0
2014-02-28,"41,698",14,0.0
2014-03-31,"41,729",14,0.0
2014-04-30,"41,759",14,0.0
2014-05-31,"41,790",14,0.0
2014-06-30,"41,820",14,0.0
2014-07-31,"41,851",14,0.0
2014-08-31,"41,882",14,0.0
2014-09-30,"41,912",14,0.0
2014-10-31,"41,943",14,0.0
2014-11-30,"41,973",14,0.0
2014-12-31,"42,004",14,0.0
2015-01-31,"42,035",14,0.0
2015-02-28,"42,063",14,0.0
2015-03-31,"42,094",14,0.0
2015-04-30,"42,124",14,0.0
2015-05-31,"42,155",14,0.0
2015-06-30,"42,185",14,0.0
2015-07-31,"42,216",14,0.0
2015-08-31,"42,247",14,0.0
2015-09-30,"42,277",14,0.0
2015-10-31,"42,308",14,0.0
2015-11-30,"42,338",14,0.0
2015-12-31,"42,369",14,0.0
2016-01-31,"42,400",14,0.0
2016-02-29,"42,429",14,0.0
2016-03-31,"42,460",14,0.0
2016-04-30,"42,490",14,0.0
2016-05-31,"42,521",14,0.0
2016-06-30,"42,551",14,0.0
2016-07-31,"42,582",14,0.0
2016-08-31,"42,613",14,0.0
2016-09-30,"42,643",14,0.0
2016-10-31,"42,674",14,0.0
2016-11-30,"42,704",14,0.0
2016-12-31,"42,735",14,0.0
2017-01-31,"42,766",14,12.0
2017-02-28,"42,794",14,0.0
2017-03-31,"42,825",14,0.0
2017-04-30,"42,855",14,335.0
2017-05-31,"42,886",14,705.0
2017-06-30,"42,916",14,355.0
2017-07-31,"42,947",14,125.0
2017-08-31,"42,978",14,425.0
2017-09-30,"43,008",14,475.0
2017-10-31,"43,039",14,875.0
2017-11-30,"43,069",14,570.0
2017-12-31,"43,100",14,720.0
2018-01-31,"43,131",14,375.0
2018-02-28,"43,159",14,450.0
2018-03-31,"43,190",14,480.0
2018-04-30,"43,220",14,425.0
2018-05-31,"43,251",14,650.0
2018-06-30,"43,281",14,710.0
2018-07-31,"43,312",14,450.0
2018-08-31,"43,343",14,654.0
2018-09-30,"43,373",14,637.0
2018-10-31,"43,404",14,623.0
2018-11-30,"43,434",14,895.0
2018-12-31,"43,465",14,713.0
2019-01-31,"43,496",14,436.0
2019-02-28,"43,524",14,589.0
2019-03-31,"43,555",14,383.0
2019-04-30,"43,585",14,347.0
2019-05-31,"43,616",14,390.0
2019-06-30,"43,646",14,391.0
2019-07-31,"43,677",14,385.0
2019-08-31,"43,708",14,395.0
2019-09-30,"43,738",14,415.0
2019-10-31,"43,769",14,0.0
2019-11-30,"43,799",14,0.0
2019-12-31,"43,830",14,0.0
2011-01-31,"40,574",15,0.0
2011-02-28,"40,602",15,0.0
2011-03-31,"40,633",15,0.0
2011-04-30,"40,663",15,0.0
2011-05-31,"40,694",15,0.0
2011-06-30,"40,724",15,0.0
2011-07-31,"40,755",15,0.0
2011-08-31,"40,786",15,0.0
2011-09-30,"40,816",15,0.0
2011-10-31,"40,847",15,0.0
2011-11-30,"40,877",15,0.0
2011-12-31,"40,908",15,0.0
2012-01-31,"40,939",15,0.0
2012-02-29,"40,968",15,0.0
2012-03-31,"40,999",15,0.0
2012-04-30,"41,029",15,0.0
2012-05-31,"41,060",15,0.0
2012-06-30,"41,090",15,0.0
2012-07-31,"41,121",15,0.0
2012-08-31,"41,152",15,0.0
2012-09-30,"41,182",15,0.0
2012-10-31,"41,213",15,0.0
2012-11-30,"41,243",15,0.0
2012-12-31,"41,274",15,0.0
2013-01-31,"41,305",15,0.0
2013-02-28,"41,333",15,0.0
2013-03-31,"41,364",15,0.0
2013-04-30,"41,394",15,0.0
2013-05-31,"41,425",15,0.0
2013-06-30,"41,455",15,0.0
2013-07-31,"41,486",15,200.0
2013-08-31,"41,517",15,360.0
2013-09-30,"41,547",15,450.0
2013-10-31,"41,578",15,400.0
